Place,Details,Class
Rossio Square,"['rossio', 'square', 'officially', 'known', 'piazza', 'pedro', 'iv', 'located', 'end', 'via', 'augusta', 'site', 'popular', 'uprisings', 'celebrations', 'bullfights', 'executions', 'today', 'square', 'become', 'favorite', 'meeting', 'place', 'lisbon', 'locals', 'tourists', 'alike', 'cafés', 'shops', 'square', 'date', 'back', '18th', 'century', 'café', 'nicola', 'square', 'built', '13th', 'century', 'although', 'destroyed', 'major', 'earthquake', 'still', 'maintains', 'basic', 'appearance', 'area', 'square', 'small', 'design', 'imitates', 'place', 'de', 'la', 'concorde', 'paris', 'gravel', 'road', 'represents', 'characteristics', 'portugal', 'laid', 'beautiful', 'buildings', 'square', 'also', 'beautiful', 'fountain', 'landscapes', 'center', 'square', 'stands', 'monument', 'pedro', 'iv', 'commemorate', 'king', 'gave', 'throne', 'spent', 'life', 'overthrowing', 'portuguese', 'autocracy', 'also', 'known', 'pedro', 'iv', 'square', 'look', 'closely', 'four', 'small', 'female', 'statues', 'bottom', 'monument', 'symbolize', 'justice', 'wisdom', 'strength', 'also', 'pedro', 'iv', 'evaluation', 'people', 'usually', 'come', 'square', 'evening', 'feed', 'pigeons', 'listen', 'gypsy', 'music', 'played', 'street', 'band', 'people', 'dance', 'really', 'lively', 'also', 'many', '18th', '19th', 'century', 'buildings', 'around', 'square', 'hawker', 'stalls', 'selling', 'spices', 'scattered', 'among', 'fragrance', 'strong', 'making', 'people', 'irresistible', 'addition', 'also', 'transportation', 'hub', 'lisbon', 'metro', 'rossio', 'station', 'buses', 'trams', 'pass', 'also', 'place', 'lisbon', 'must', 'pass', 'every', 'day']",None Related
Royal Museum,"['old', 'royal', 'palace', 'landmark', 'building', 'kuala', 'lumpur', 'originally', 'private', 'mansion', 'chen', 'zhenyong', 'wealthy', 'chinese', 'businessman', 'later', 'became', 'residence', 'malaysian', 'head', 'state', 'since', 'converted', 'monumental', 'museum', 'tourists', 'visit', 'architecture', 'palace', 'extremely', 'elegant', 'surrounding', 'area', 'full', 'greenery', 'fresh', 'flora', 'beautiful', 'setting', 'palace', 'resplendent', 'magnificent', 'many', 'royal', 'banquets', 'celebrations', 'held', 'portraits', 'furniture', 'royal', 'family', 'preserved', 'exquisite', 'ornate']",None Related
Royal Palace,"['royal', 'palace', 'located', 'right', 'side', 'façade', 'duomo', 'milan', 'facing', 'galleria', 'vittorio', 'emanuele', 'ii', 'originally', 'designed', 'structure', 'two', 'courtyards', 'later', 'part', 'demolished', 'construction', 'duomo', 'façade', 'building', 'located', 'recessed', 'part', 'piazza', 'del', 'duomo', 'neoclassical', 'style', 'royal', 'palace', 'milan', 'designed', 'giuseppe', 'piema', 'addition', 'viewing', 'exquisite', 'decorations', 'royal', 'palace', 'works', 'art', 'displayed', 'palace', 'every', 'year', 'exhibition', 'hall', 'displays', 'masterpieces', 'botero', 'kandinsky', 'bocconi', 'barra', 'monet', 'legacy', 'milanese', 'school', 'bohemianism', 'today', 'royal', 'palace', 'become', 'ideal', 'place', 'holding', 'modern', 'art', 'exhibitions', 'fashion', 'events']",None Related
Royal Palace Rabat Morocco,"['rabat', 'palace', 'history', '227', 'years', 'typical', 'arabian', 'palace', 'building', 'royal', 'palace', 'avenue', 'wide', 'straight', 'ancient', 'cannons', 'around', 'square', 'large', 'circular', 'fountain', 'center', 'also', 'square', 'king', 'morocco', 'welcomes', 'heads', 'states', 'world', 'palace', 'approached', 'allowed', 'stop', 'look', 'around', 'long', 'time', 'allowed', 'take', 'pictures']",None Related
Ryvu Therapeutics,"['clinical', 'stage', 'drug', 'discovery', 'development', 'biotech', 'focused', 'developing', 'small', 'molecule', 'therapies', 'alternatives', 'current', 'cancer', 'treatments', 'advanced', 'program', 'pipeline', 'targeted', 'therapy', 'acute', 'myeloid', 'leukemia', 'currently', 'phase', '2', 'trials', 'partnership', 'pharma', 'company', 'menarini', 'ryvu', 'lead', 'candidate', 'phase', '1b', 'trials', 'potential', 'treat', 'blood', 'cancer', 'solid', 'tumors']",biotechnology
SEA LIFE Bangkok Ocean World,"['comprehensive', 'scenic', 'spot', 'integrates', 'exploring', 'mysterious', 'ocean', 'visiting', 'marine', 'life', 'exhibitions', 'popularizing', 'ocean', 'science', 'enjoy', 'marine', 'creatures', 'spanning', '400', 'marine', '6', 'theme', 'exhibition', 'area', 'enjoy', 'kinds', 'rare', 'marine', 'animals', 'also', 'interact', 'closely', 'appreciate', 'marine', 'ecology', 'see', 'tropical', 'rainforest', 'creatures', 'asian', 'otters', 'fishhook', 'ants', 'lizards', 'meet', 'cute', 'gentoo', 'penguins', 'ocean', 'rainforest', 'experience', 'life', 'beneath', 'tropical', 'treetops', 'rainforest', 'rivers', 'meander', 'tree', 'roots', 'trunks', 'home', 'many', 'strange', 'wonderful', 'shark', 'walk', 'fun', 'adventurous', 'giving', 'chance', 'walk', 'sharks', 'learning', 'fascinating', 'facts', '450', 'species', 'underwater', 'creatures', 'also', 'take', 'glass', 'boat', 'dive', 'oversized', 'pool', 'appreciate', 'ecological', 'beauty', 'another', 'miss', 'visiting', 'sea', 'life', 'bangkok', 'highlight', 'area', 'spectacular', 'underwater', 'tunnel', 'please', 'immerse', 'wonders', 'ocean', 'walking', 'surrounded', 'variety', 'underwater', 'creatures', 'sharks', 'manta', 'rays', 'schools', 'ice', 'swimming', 'waddling', 'around', 'ca', 'help', 'falling', 'love', 'area', 'covered', 'ice', 'snow', 'cold', 'wind', 'feel', 'like', 'traveling', 'antarctic', 'water', 'left', 'low', 'tide', 'many', 'different', 'creatures', 'living', 'need', 'adapt', 'different', 'temperatures', 'impact', 'waves', 'variety', 'invertebrates', 'also', 'found', 'rock', 'pools', 'including', 'starfish', 'sea', 'urchins', 'mudskippers']",None Related
SEA LIFE Kelly Tarton's Auckland,"['kelly', 'tarton', 'auckland', 'aquarium', 'converted', 'abandoned', 'sewage', 'plant', 'completed', 'new', 'zealand', 'marine', 'archaeologist', 'kelly', 'tarton', '10', 'years', '8', 'major', 'themes', 'display', 'characteristics', 'fascinating', 'winter', 'wonderland', 'take', 'icefield', 'expedition', 'vehicle', 'viewing', 'area', 'minus', '2', 'degrees', 'celsius', 'watch', 'colonies', 'king', 'gentoo', 'penguin', 'walking', 'artificial', 'snow', 'diving', 'underwater', 'also', 'experience', 'excitement', 'big', 'sharks', 'stingrays', 'swimming', 'transparent', 'glass', 'landscape', 'tunnel', 'underwater', 'world', 'witness', 'mighty', 'giant', 'lobster', 'coexists', 'harmoniously', 'neighbors', 'want', 'see', 'close', 'put', 'cage', 'shark', 'viewing', 'tank', 'even', 'dive', 'directly', 'shark', 'viewing', 'watch', 'giant', 'sharks', 'learn', 'marine', 'life', 'southern', 'watch', 'adorable', 'feeding', 'process', 'colonies', 'king', 'gentoo', 'penguins']",None Related
SEA LIFE Melbourne Aquarium,"['melbourne', 'aquarium', 'located', 'banks', 'yarra', 'river', 'circular', 'structure', 'decked', 'color', 'scheme', 'aquarium', 'many', 'exciting', 'areas', 'explore', 'unforgettable', 'travel', 'experience', 'home', 'australia', 'massive', 'australian', 'saltwater', 'crocodiles', 'rich', 'variety', 'seahorse', 'sea', 'dragon', 'species', 'well', 'king', 'gentoo', 'penguins', 'idea', 'bit', 'fun', 'huge', 'sea', 'turtles', 'hide', 'seek', 'nemo', 'fantasy', 'even', 'take', 'transparent', 'glass', 'bottom', 'boat', 'adventure', 'behind', 'curtain', 'traveling', 'back', 'forth', 'water', 'search', 'excitement', 'watch', 'feed', 'jellyfish', 'close', 'go', 'behind', 'scenes', 'see', 'penguins', 'live', 'watch', 'divers', 'dance', 'fish']",None Related
SEA LIFE Sydney Aquarium,"['sea', 'life', 'sydney', 'ticks', 'boxes', 'fun', 'informative', 'day', 'discover', '14', 'including', 'discovery', 'rockpool', 'west', 'coast', 'shipwreck', 'dugong', 'island', 'shark', 'valley', 'marine', 'creatures', '700', 'species', 'including', 'sharks', 'dugongs', 'penguins', 'water', 'dragons', 'many', 'waiting', 'discovered', 'experience', 'trip', 'many', 'different', 'underwater', 'worlds', 'magic', 'great', 'barrier', 'reef', 'comes', 'life', 'penguins', 'waddle', 'watch', 'waddling', 'steps', 'admire', 'colorful', 'tropical', 'fish', 'coral', 'learn', 'sharks']",None Related
SICK Inc,"['global', 'manufacturer', 'sensors', 'sensor', 'solutions', 'industrial', 'applications', 'company', 'active', 'areas', 'factory', 'logistics', 'automation', 'process', 'automation', 'company', 'particularly', 'well', 'known', 'laser', 'scanners', 'used', 'sensors', 'fields', 'facility', 'protection', 'security', 'ports', 'robotics']",robotic
ST Robotics,"['st', 'robotics', 'r12', 'industrial', 'robot', 'articulated', 'robot', 'arm', 'reach', '500', 'mm', 'maximum', 'payload', 'capacity', '1', 'kg', 'company', 'bills', 'ideal', 'benchtop', 'automation', 'testing', 'sample', 'handling', 'company', 'r17', 'model', 'reach', '750', 'mm', 'maximum', 'payload', 'capacity', '2', 'kg', 'helps', 'automate', 'product', 'testing', 'welding', 'spraying', 'applications', 'access', 'limited', 'difficult']",robotic
STAUBLI,"['staubli', 'industrial', 'robots', 'combine', 'small', 'footprints', 'increased', 'speed', 'precision', 'company', 'scara', 'robots', 'specialize', 'assembly', 'packaging', 'palletization', 'articulated', 'robots', 'offer', 'increased', 'dexterity', 'flexibility', 'assist', 'machine', 'tending', 'washing', 'deburring', 'polishing', 'applications', 'stäubli', 'industrial', 'robots', 'also', 'capable', 'working', 'aseptic', 'environments', 'pharmaceutical', 'operations', 'humid', 'settings', 'food', 'beverage', 'applications']",robotic
SVT Robotics,"['svt', 'robotics', 'touts', 'softbot', 'platform', 'solution', 'efficiently', 'deploying', 'robots', 'automation', 'iot', 'devices', 'company', 'says', 'platform', 'reduce', 'operations', 'costs', 'well', 'speed', 'onboarding', 'time']",robotic
Sabah State Museum,"['sabah', 'museum', 'prestigious', 'museum', 'sabah', 'records', 'displays', 'sabah', 'rich', 'historical', 'social', 'natural', 'history', 'main', 'building', 'museum', 'adopts', 'shape', 'longus', 'longhouse', 'beams', 'extending', 'outwards', 'roof', 'resemble', 'somasau', 'dancers', 'outstretched', 'arms', 'perfect', 'place', 'looking', 'delve', 'sabah', 'rich', 'historical', 'social', 'natural', 'history', 'addition', 'cultural', 'village', 'near', 'main', 'body', 'museum', 'quite', 'distinctive', 'imitates', 'traditional', 'residence', 'characteristics', 'aborigines', 'sabah', 'built', 'many', 'houses', 'tourists', 'enter', 'room', 'hall', 'visit', 'explore', 'even', 'real', 'people', 'demonstrate', 'daily', 'life', 'use', 'tools']",None Related
Sacred Monkey Forest Sanctuary,"['ubud', 'monkey', 'forest', 'natural', 'reserve', 'teeming', 'macaques', 'wild', 'monkeys', 'cared', 'fed', 'humans', 'quite', 'lively', 'unafraid', 'strangers', 'visitors', 'feed', 'monkeys', 'bananas', 'peanuts', 'certain', 'locations', 'first', 'sight', 'food', 'enough', 'make', 'come', 'running', 'scenery', 'park', 'also', 'delight', 'visitors', 'stroll', 'park', 'enjoy', 'sights', 'pausing', 'rest', 'beautiful', 'circular', 'staircase', 'get', 'tired']",None Related
Safari World Bangkok,"['located', 'next', 'fashion', 'island', 'shopping', 'center', 'transportation', 'convenient', 'contains', 'two', 'major', 'parks', 'safari', 'park', 'marine', 'safari', 'park', 'brings', 'together', 'many', 'rare', 'wild', 'animals', 'around', 'world', 'visiting', 'homes', 'giraffes', 'zebras', 'tigers', 'lions', 'performances', 'marine', 'park', 'include', 'dolphins', 'sea', 'lions', 'etc', 'thai', 'folk', 'performances', 'animals', 'dolphin', 'show']",None Related
Sahara,"['sahara', 'desert', 'morocco', 'often', 'used', 'entrance', 'sahara', 'whether', 'experience', 'trip', 'ordinary', 'tourists', 'journey', 'sahara', 'explorers', 'start']",None Related
Saint Chapel,"['la', 'chapel', 'ile', 'de', 'la', 'cite', 'paris', 'france', 'wildly', 'considered', 'one', 'foremost', 'examples', 'gothic', 'architecture', 'world', 'chapel', 'completed', '1248', 'stood', 'untouched', 'french', 'revolution', 'unceremoniously', 'destroyed', 'originally', 'built', 'house', 'kind', 'louis', 'ix', 'collection', 'relics', 'including', 'believed', 'christ', 'crown', 'thorns', 'home', 'many', 'consider', 'world', 'beautiful', 'intricate', 'stained', 'glass', 'though', 'much', 'based', 'original', 'documents']",None Related
Saint Mark's Basilica,"['located', 'mark', 'square', 'adjacent', 'doge', 'palace', 'mark', 'basilica', 'built', '828', 'rebuilt', '11th', 'century', 'due', 'fire', 'originally', 'used', 'house', 'remains', 'mark', 'later', 'used', 'collect', 'plunders', 'various', 'countries', 'eastern', 'expedition', 'back', 'treasure', 'largest', 'church', 'medieval', 'europe', 'treasure', 'trove', 'rich', 'art', 'architectural', 'style', 'mark', 'basilica', 'dominated', 'byzantine', 'style', 'blending', 'various', 'architectural', 'decorative', 'styles', 'romanesque', 'renaissance', 'style', 'five', 'romanesque', 'gates', 'shape', 'diamond', 'arches', 'front', 'oriental', 'romanesque', 'gates', 'top', 'german', 'minaret', 'various', 'marble', 'statues', 'reliefs', 'patterns', 'huge', 'domes', 'brilliant', 'mosaics', 'outstanding', 'features', 'church', 'consists', 'five', 'huge', 'domed', 'main', 'halls', 'two', 'cloistered', 'vestibules', 'forming', 'giant', 'greek', 'cross', 'five', 'domes', 'modeled', 'hagia', 'sophia', 'istanbul', 'turkey', 'three', 'flagpoles', 'standing', 'front', 'church', 'meaningful', 'representing', 'three', 'islands', 'cyprus', 'crete', 'morea', 'owned', 'venice', 'peak', 'testimony', 'glorious', 'history', 'city', 'top', 'center', 'church', 'statue', 'mark', 'holding', 'gospel', 'mark', 'flying', 'lion', 'symbolizing', 'mark']",None Related
Samcheong-dong,"['located', 'near', 'east', 'gate', 'gyeongbokgung', 'palace', 'neighborhood', 'full', 'quaintly', 'traditional', 'hanok', 'architecture', 'art', 'galleries', 'antique', 'shops', 'modern', 'life', 'traditional', 'style', 'merge', 'together', 'form', 'unique', 'atmosphere', 'hidden', 'among', 'various', 'byways', 'various', 'museums', 'diverse', 'sorts', 'include', 'world', 'jewellery', 'museum', 'owl', 'museum', 'toykino', 'museum', 'great', 'place', 'gourmands', 'visit', 'many', 'different', 'styles', 'cafés', 'restaurants', 'including', 'charming', 'bookstores', 'adjacent', 'art', 'galleries']",None Related
Samui Island,"['white', 'beach', 'surrounded', 'blue', 'water', 'shimmering', 'sun', 'waves', 'gently', 'sway', 'water', 'surface', 'sea', 'divided', 'distinct', 'colors', 'light', 'blue', 'green', 'samui', 'island', 'many', 'beaches', 'clear', 'water', 'white', 'sand', 'scenery', 'charming', 'plenty', 'water', 'sports', 'choose', 'compared', 'phuket', 'samui', 'island', 'retained', 'natural', 'simple', 'atmosphere', 'many', 'celebrities', 'chosen', 'spend', 'honeymoon', 'holiday', 'demonstrates', 'charm', 'island']",None Related
San Martin Plaza,"['plaza', 'san', 'mart', 'iacute', 'n', 'opened', 'july', '27', '1921', 'celebrate', '100th', 'anniversary', 'peru', 'independence', 'named', 'san', 'martin', 'father', 'liberation', 'south', 'america', 'center', 'stands', 'statue', 'nation', 'extraordinary', 'achievements', 'american', 'war', 'independence', 'statue', 'hero', 'saint', 'martin', 'prancing', 'horse', 'gun', 'one', 'representative', 'public', 'spaces', 'lima', 'located', 'historical', 'center', 'lima', 'world', 'heritage', 'site', 'close', 'plaza', 'de', 'armas', 'surrounded', 'yellow', 'buildings', 'tall', 'palm', 'trees', 'including', 'famous', 'bolivar', 'hotel', 'broad', 'street', 'middle', 'square', 'via', 'nicolas', 'de', 'pierola']",None Related
San Siro Stadium,"['san', 'siro', 'football', 'stadium', 'also', 'known', 'giuseppe', 'meazza', 'stadium', 'home', 'two', 'serie', 'teams', 'ac', 'milan', 'inter', 'milan', 'temple', 'european', 'football', 'selected', 'one', '23', 'european', 'stadiums', 'uefa', 'architectural', 'history', 'stadium', 'designed', 'english', 'stadium', 'template', 'built', 'could', 'accommodate', 'spectators', 'four', 'sides', 'inauguration', 'ceremony', 'held', 'september', '19', '1926', 'audience', 'filled', 'every', 'corner', 'opening', 'match', 'inter', 'milan', 'defeated', 'ac', 'milan', 'february', '20', '1927', 'stadium', 'hosted', 'first', 'national', 'team', 'match', 'italian', 'team', 'drew', 'czechoslovakia', '1945', 'san', 'siro', 'exclusive', 'home', 'ac', 'milan', 'inter', 'milan', 'put', 'home', 'city', 'center', 'since', 'football', 'theater', 'undergone', 'several', 'renovations', 'become', 'magnificent', 'building', 'seen', 'today', 'addition', 'looking', 'around', 'stadium', 'also', 'follow', 'tour', 'guide', 'visit', 'locker', 'rooms', 'visiting', 'rooms', 'two', 'teams', 'ac', 'milan', 'inter', 'milan', 'exciting', 'enter', 'stadium', 'player', 'aisle', 'like', 'official', 'football', 'player', 'glimpse', 'stadium', 'scenery', 'also', 'sit', 'nearby', 'red', 'stand', 'listen', 'tour', 'guide', 'explanation', 'history', 'football', 'field', 'addition', 'also', 'visit', 'football', 'museums', 'ac', 'milan', 'inter', 'milan', 'set', 'football', 'stadium', 'past', 'souvenirs', 'jersey', 'championships', 'various', 'derivatives', 'two', 'teams', 'collected', 'fans', 'hooked', 'visiting', 'museum', 'go', 'san', 'siro', 'store', 'gate', '14', 'stadium', 'buy', 'classic', 'items', 'official', 'jerseys', 'ac', 'milan', 'inter', 'milan']",None Related
Sanctuary of Christ the King,"['big', 'jesus', 'statue', '110', 'meters', 'high', 'sits', 'green', 'hill', 'one', 'end', 'april', '25', 'bridge', 'ponte', '25', 'de', 'abril', 'jesus', 'statue', 'exactly', 'jesus', 'statue', 'rio', 'brazil', 'confusing', 'whether', 'lisbon', 'copied', 'rio', 'rio', 'copied', 'suzerain', 'definitely', 'worth', 'visit', 'pictures', 'church', 'statue', 'jesus', 'tell', 'story', 'architectural', 'history', 'well', 'stories', 'devout', 'women', 'thanked', 'god', 'fathers', 'brothers', 'lovers', 'survived', 'world', 'war', 'ii', 'take', 'elevator', 'observation', 'deck', 'enjoy', 'beautiful', 'view', 'lisbon', 'opposite', 'bank', 'magnificent', 'river', 'view', 'tejo', 'river', 'addition', 'church', 'also', 'provides', 'various', 'services', 'congregation', 'including', 'confession', 'baptism', 'weddings', 'worth', 'mentioning', 'interested', 'tourists', 'arrange', 'special', 'wedding', 'trip', 'surprise', 'bride']",None Related
Sanctuary of Christ the King,"['big', 'jesus', 'statue', '110', 'meters', 'high', 'sits', 'green', 'hill', 'one', 'end', 'april', '25', 'bridge', 'ponte', '25', 'de', 'abril', 'jesus', 'statue', 'exactly', 'jesus', 'statue', 'rio', 'brazil', 'confusing', 'whether', 'lisbon', 'copied', 'rio', 'rio', 'copied', 'suzerain', 'definitely', 'worth', 'visit', 'pictures', 'church', 'statue', 'jesus', 'tell', 'story', 'architectural', 'history', 'well', 'stories', 'devout', 'women', 'thanked', 'god', 'fathers', 'brothers', 'lovers', 'survived', 'world', 'war', 'ii', 'take', 'elevator', 'observation', 'deck', 'enjoy', 'beautiful', 'view', 'lisbon', 'opposite', 'bank', 'magnificent', 'river', 'view', 'tejo', 'river', 'addition', 'church', 'also', 'provides', 'various', 'services', 'congregation', 'including', 'confession', 'baptism', 'weddings', 'worth', 'mentioning', 'interested', 'tourists', 'arrange', 'special', 'wedding', 'trip', 'surprise', 'bride']",None Related
